brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
Volkswagen,Touran,11 250,2012,Біла Церква,Автомат, Бензин, 1.4 л. , 275 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31945741.html
ВАЗ,21099,3 600,2008,Умань,Ручна/Механіка, Газ / Бензин, 1.6 л. , 150 тис. км ,https://auto.ria.com/uk/auto_vaz_21099_31945699.html
Mazda,CX-5 Grand Touring,18 500,2016,Одеса,Автомат, Бензин, 2.5 л. , 80 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31945627.html
Chevrolet,Volt,16 900,2016,Київ,Автомат, Гібрид, 1.5 л. , 112 тис. км ,https://auto.ria.com/uk/auto_chevrolet_volt_31945557.html
Opel,Corsa E,8 200,2016,Чернівці,Ручна/Механіка, Дизель, 1.2 л. , 101 тис. км ,https://auto.ria.com/uk/auto_opel_corsa_31945540.html
Skoda,Favorit,1 650,1991,Кам'янець-Подільський,Ручна/Механіка, Бензин, 1.3 л. , 24 тис. км ,https://auto.ria.com/uk/auto_skoda_favorit_31945398.html
Nissan,Teana,7 950,2007,Миколаїв,Автомат, Газ / Бензин, 3.5 л. , 211 тис. км ,https://auto.ria.com/uk/auto_nissan_teana_31945417.html
Subaru,Crosstrek,13 999,2015,Одеса,Автомат, Гібрид, 2 л. , 189 тис. км ,https://auto.ria.com/uk/auto_subaru_crosstrek_31063462.html
Renault,Megane,8 250,2013,Житомир,Ручна/Механіка, Дизель, 1.5 л. , 183 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31945341.html
Subaru,Outback,8 500,2008,Київ,Автомат, Газ / Бензин, 2.5 л. , 180 тис. км ,https://auto.ria.com/uk/auto_subaru_outback_31945289.html
Opel,Astra H,5 500,2006,Чернігів,Ручна/Механіка, Бензин, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_31682721.html
Dodge,Charger 4x4,16 800,2015,Київ,Автомат, Бензин, 3.6 л. , 160 тис. км ,https://auto.ria.com/uk/auto_dodge_charger_31945065.html
Skoda,Octavia A5,9 200,2010,Іршава,Ручна/Механіка, Дизель, 2 л. , 290 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31870249.html
Audi,S5 premium plus,23 200,2013,Київ,Ручна/Механіка, Бензин, 3 л. , 79 тис. км ,https://auto.ria.com/uk/auto_audi_s5_31192946.html
ВАЗ,2110,2 999,2006,Охтирка,Ручна/Механіка, Газ / Бензин, 1.6 л. , 173 тис. км ,https://auto.ria.com/uk/auto_vaz_2110_31944955.html
ВАЗ,2114,3 200,2006,Васильків,Ручна/Механіка, Газ / Бензин, 1.5 л. , 170 тис. км ,https://auto.ria.com/uk/auto_vaz_2114_31944960.html
Volkswagen,Touareg RLine,46 500,2018,Київ,Автомат, Дизель, 3 л. , 124 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31944874.html
Volkswagen,Golf VI,8 999,2011,Каховка,Автомат, Бензин, 2.5 л. , 54 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31920961.html
Hyundai,Sonata,8 700,2014,Київ,Автомат, Газ, 2 л. , 356 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31944725.html
Opel,Mokka 1.2T Direct Injection AT (130 л.с.),25 993,2021,Івано-Франківськ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-opel-mokka-1878019.html
Toyota,RAV4 XLE AWD,15 950,2013,Біла Церква,Автомат, Бензин, 2.5 л. , 250 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31944698.html
Fiat,Doblo пасс.,5 750,2006,Біла Церква,Ручна/Механіка, Бензин, 1.6 л. , 147 тис. км ,https://auto.ria.com/uk/auto_fiat_doblo_pass_31944536.html
Citroen,Berlingo пасс. 1.6 HDi MT (92 л.с.) L2,21 062,2021,Київ,Механічна, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-citroen-berlingo-pass-1861087.html
Volkswagen,Passat B6,7 150,2005,Умань,Автомат, Бензин, 2 л. , 230 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31750123.html
Skoda,Superb,21 700,2018,Стрий,Ручна/Механіка, Дизель , Дизель , 231 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31944397.html
Mercedes-Benz,Sprinter 212 груз-пасс 212,8 500,1996,Борислав,Ручна/Механіка, Дизель, 2.9 л. , 300 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_sprinter_212_gruz_pass_30307056.html
Suzuki,Jimny,10 200,2008,Ізмаїл,Ручна/Механіка, Бензин, 1.3 л. , 83 тис. км ,https://auto.ria.com/uk/auto_suzuki_jimny_31944327.html
Volkswagen,Golf VII,12 900,2017,Рівне,Ручна/Механіка, Дизель, 1.6 л. , 205 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31944174.html
Volkswagen,Touareg,20 500,2012,Слов'янськ,Типтронік, Дизель, 3 л. , 241 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31943149.html
Renault,Koleos 4WD,9 350,2009,Київ,Ручна/Механіка, Дизель , Дизель , 200 тис. км ,https://auto.ria.com/uk/auto_renault_koleos_31061643.html
Skoda,Fabia MPI,4 699,2004,Полтава,Ручна/Механіка, 1.4 л. , 1.4 л. , 165 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31943918.html
Hyundai,Elantra,12 000,2016,Виноградів,Автомат, Бензин, 2 л. , 168 тис. км ,https://auto.ria.com/uk/auto_hyundai_elantra_31505077.html
Lexus,ES 300h,45 500,2019,Київ,Автомат, Гібрид, 2.5 л. , 20 тис. км ,https://auto.ria.com/uk/auto_lexus_es_300h_30556701.html
Acura,RL,7 950,2007,Київ,Автомат, Газ / Бензин, 3.5 л. , 280 тис. км ,https://auto.ria.com/uk/auto_acura_rl_31943719.html
Mazda,CX-5,29 990,2020,Полтава,Автомат, Бензин, 2.5 л. , 14 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_5_31943691.html
ВАЗ,2110,3 500,2009,Чернігів,Ручна/Механіка, Газ / Бензин, 1.6 л. , 145 тис. км ,https://auto.ria.com/uk/auto_vaz_2110_31943662.html
Mazda,3,6 700,2007,Краматорськ,Ручна/Механіка, Бензин, 1.6 л. , 128 тис. км ,https://auto.ria.com/uk/auto_mazda_3_31943652.html
Volkswagen,Golf V,6 500,2004,Краматорськ,Ручна/Механіка, Бензин, 1.6 л. , 210 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31750357.html
Mitsubishi,Space Wagon,4 500,2002,Київ,Ручна/Механіка, Бензин, 2 л. , 285 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_space_wagon_31943379.html
Peugeot,3008 2.0 BLueHDi AT (180 л.с.) S&S,42 821,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1860942.html
Peugeot,208 1.2 PureTech MT (75 л.с.),16 837,2021,Київ,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-208-1858039.html
Peugeot,3008 2.0 HDi AT (150 л.с.),31 879,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1858318.html
Peugeot,208 1.2 PureTech MT (75 л.с.),16 837,2021,Київ,Механічна, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-208-1858041.html
Peugeot,508 2.0 HDi AT (180 л.с.),39 869,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-508-1860940.html
Peugeot,508 2.0 HDi AT (180 л.с.),39 869,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-508-1860939.html
Peugeot,3008 2.0 HDi AT (150 л.с.),31 556,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1858320.html
Peugeot,3008 2.0 HDi AT (150 л.с.),31 556,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1858319.html
Peugeot,2008 1.5 BlueHDi AT (130 л.с.) S/S,30 122,2021,Київ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1832098.html
Peugeot,3008 2.0 HDi AT (150 л.с.),31 879,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1836763.html
Peugeot,3008 2.0 BLueHDi AT (180 л.с.) S&S,42 821,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1852962.html
Peugeot,3008 2.0 BLueHDi AT (180 л.с.) S&S,42 821,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1855637.html
Peugeot,2008 1.5 BlueHDi AT (130 л.с.) S/S,30 122,2021,Київ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1846202.html
Peugeot,2008 1.2 PureTech AT (155 л.с.) S/S,28 732,2021,Київ,Автомат, Бензин, 1.2 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1833460.html
Peugeot,3008 2.0 HDi AT (150 л.с.),30 681,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1822845.html
Peugeot,3008 2.0 BLueHDi AT (180 л.с.) S&S,42 821,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1852964.html
Peugeot,3008 2.0 HDi AT (150 л.с.),31 879,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1844147.html
Peugeot,2008 1.5 BlueHDi AT (130 л.с.) S/S,30 122,2021,Київ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1836705.html
Peugeot,3008 2.0 HDi AT (150 л.с.),36 235,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1836768.html
Peugeot,3008 2.0 HDi AT (150 л.с.),36 235,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1836767.html
Peugeot,2008 1.5 BlueHDi AT (130 л.с.) S/S,30 122,2021,Київ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1852144.html
Peugeot,2008 1.5 BlueHDi AT (130 л.с.) S/S,30 122,2021,Київ,Автомат, Дизель, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-2008-1832100.html
Peugeot,3008 2.0 HDi AT (150 л.с.),30 681,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-3008-1844149.html
Peugeot,5008 2.0 BlueHDi AT (150 л.с.),38 841,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-5008-1858007.html
Peugeot,5008 2.0 BlueHDi AT (180 л.с.) S/S,43 806,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-5008-1858006.html
Peugeot,5008 2.0 BlueHDi AT (150 л.с.),38 841,2021,Київ,Автомат, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-peugeot-5008-1858004.html
ВАЗ,2112,2 400,2007,Київ,Ручна/Механіка, Бензин, 1.6 л. , 330 тис. км ,https://auto.ria.com/uk/auto_vaz_2112_31942692.html
Volkswagen,Golf V MPI,6 199,2005,Львів,Ручна/Механіка, Бензин , Бензин , 233 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31942921.html
Mercedes-Benz,CLK 200,4 500,2001,Львів,Ручна/Механіка, Бензин, 2 л. , 330 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_clk_200_31426154.html
Peugeot,308,6 800,2008,Київ,Автомат, Бензин, 1.6 л. , 190 тис. км ,https://auto.ria.com/uk/auto_peugeot_308_31942878.html
Hyundai,Elantra 1.6 MPi AT (127 л.с.),19 842,2021,Харків,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-elantra-1871211.html
Toyota,Land Cruiser 200,80 000,2021,Олександрія,Автомат, Дизель, 4.5 л. , 30 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_200_31942745.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.),40 077,2021,Харків,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1872829.html
Audi,A4,12 500,2012,Харків,Автомат, Бензин, 2 л. , 189 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31942631.html
Buick,Encore Prefered,13 999,2019,Рівне,Автомат, Бензин, 1.4 л. , 14 тис. км ,https://auto.ria.com/uk/auto_buick_encore_31942624.html
Skoda,Superb SportLine,22 700,2017,Луцьк,Автомат, Дизель, 2 л. , 224 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31411335.html
Mazda,6 Grand Turing Reserve,27 950,2019,Дніпро,Типтронік, Бензин, 2.5 л. , 19 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31942148.html
Mercedes-Benz,S 400,169 999,2021,Київ,Невказано, Дизель, 2.9 л. , 8 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_400_31656306.html
Mercedes-Benz,C 200 Avantgarde,6 700,2004,Київ,Автомат, Бензин, 1.8 л. , 238 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_c_200_31942164.html
Mitsubishi,L 200 New 2.4 DI-D AT (181 л.с.) 4WD,41 253,2021,Київ,Автомат, Дизель, 2.4 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-l-200-1856980.html
Ford,Transit груз.-пасс.,13 499,2010,Рівне,Невказано, Дизель, 2.2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_ford_transit_gruz_pass_30369429.html
Mercedes-Benz,GL 63 AMG,62 000,2015,Київ,Автомат, Бензин, 5.5 л. , 118 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gl_63_amg_31668799.html
Chery,Tiggo 2 1.5 MT (106 л.с.),11 215,2021,Житомир,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-2-1866083.html
Nissan,Qashqai 2 PLUS ACENTA,9 799,2010,Івано-Франківськ,Ручна/Механіка, Дизель, 1.5 л. , 218 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31941960.html
Mercedes-Benz,E 270,7 000,2002,Бориспіль,Автомат, Дизель, 2.7 л. , 371 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_270_31941884.html
Volkswagen,Passat B7,13 200,2012,Хмельницький,Автомат, Дизель, 2 л. , 237 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31941817.html
Fiat,500L Lounge,11 200,2015,Вінниця,Автомат, Бензин, 1.4 л. , 142 тис. км ,https://auto.ria.com/uk/auto_fiat_500l_31941825.html
Acura,TLX,23 800,2017,Київ,Автомат, Бензин, 3.5 л. , 10 тис. км ,https://auto.ria.com/uk/auto_acura_tlx_31941782.html
Subaru,Forester SPORT,24 500,2019,Київ,Автомат, Бензин, 2.5 л. , 43 тис. км ,https://auto.ria.com/uk/auto_subaru_forester_31941712.html
Infiniti,Q50 red sport,26 000,2016,Одеса,Автомат, Бензин, 3 л. , 80 тис. км ,https://auto.ria.com/uk/auto_infiniti_q50_31941639.html
Audi,Q5 S Line,35 000,2016,Теребовля,Автомат, Дизель, 2 л. , 106 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31941623.html
Ford,S-Max titanium 163 ps.,11 100,2011,Верхньодніпровськ,Автомат, Дизель, 2 л. , 235 тис. км ,https://auto.ria.com/uk/auto_ford_s_max_31468018.html
Kia,Forte CERATO,9 999,2015,Чернігів,Автомат, Бензин, 1.8 л. , 149 тис. км ,https://auto.ria.com/uk/auto_kia_forte_31261975.html
Volkswagen,Phaeton,15 300,2010,Радомишль,Автомат, Дизель, 3 л. , 247 тис. км ,https://auto.ria.com/uk/auto_volkswagen_phaeton_31941171.html
Ford,Escape,14 850,2017,Бердичів,Автомат, Бензин, 1.5 л. , 42 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31737117.html
Jeep,Patriot,9 850,2014,Бердичів,Автомат, Бензин, 2.4 л. , 156 тис. км ,https://auto.ria.com/uk/auto_jeep_patriot_31477956.html
Nissan,Rogue s awd,13 800,2015,Київ,Варіатор, Бензин, 2.5 л. , 188 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31937262.html
Peugeot,4007 4x4,12 500,2010,Коломия,Робот, Дизель, 2.2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_peugeot_4007_31941086.html
Great,Wall Safe,5 500,2008,Сміла,Ручна/Механіка, Бензин, 2.2 л. , 132 тис. км ,https://auto.ria.com/uk/auto_great_wall_safe_31941054.html
Audi,A8,31 500,2013,Тернопіль,Автомат, Дизель, 3 л. , 242 тис. км ,https://auto.ria.com/uk/auto_audi_a8_31941011.html
ВАЗ,2106,1 300,1983,Дубно,Ручна/Механіка, Бензин, 1.5 л. , 123 тис. км ,https://auto.ria.com/uk/auto_vaz_2106_31940975.html
BMW,X5,20 750,2011,Київ,Автомат, Дизель, 3 л. , 252 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31940966.html
MINI,Countryman,12 999,2014,Чернігів,Автомат, Бензин, 1.6 л. , 60 тис. км ,https://auto.ria.com/uk/auto_mini_countryman_31940529.html
Chevrolet,Niva BERTONE EDITION KOND,6 999,2013,Вінниця,Ручна/Механіка, Газ / Бензин, 1.7 л. , 180 тис. км ,https://auto.ria.com/uk/auto_chevrolet_niva_31919359.html
ВАЗ,2110,3 000,2007,Миколаїв,Ручна/Механіка, Бензин, 1.6 л. , 90 тис. км ,https://auto.ria.com/uk/auto_vaz_2110_31940507.html
Hyundai,i30,6 400,2009,Хорошів,Ручна/Механіка, Дизель, 1.6 л. , 193 тис. км ,https://auto.ria.com/uk/auto_hyundai_i30_30678651.html
Renault,Megane BOSE,8 400,2011,Рівне,Ручна/Механіка, Дизель, 1.5 л. , 210 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31940433.html
Honda,CR-V,22 000,2017,Чернігів,Типтронік, Бензин, 2.4 л. , 145 тис. км ,https://auto.ria.com/uk/auto_honda_cr_v_31940423.html
Volkswagen,Passat B5,3 650,2000,Київ,Ручна/Механіка, Газ / Бензин, 1.6 л. , 200 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b5_31940431.html
Honda,Accord,19 500,2013,Київ,Автомат, Бензин, 2.4 л. , 116 тис. км ,https://auto.ria.com/uk/auto_honda_accord_31940147.html
Volvo,V50,7 300,2010,Южноукраїнськ,Ручна/Механіка, Дизель, 1.6 л. , 305 тис. км ,https://auto.ria.com/uk/auto_volvo_v50_31939434.html
Lexus,RX 350,27 000,2015,Київ,Автомат, Бензин, 3.5 л. , 91 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31940302.html
Skoda,Octavia A7,17 350,2018,Львів,Ручна/Механіка, Дизель, 2 л. , 171 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31934730.html
Volkswagen,Passat B6 Highline,8 950,2010,Вінниця,Автомат, Бензин, 1.8 л. , 173 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31638880.html
Hyundai,Santa FE,23 800,2015,Дніпро,Автомат, Дизель, 2.2 л. , 97 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31742397.html
Mitsubishi,Outlander Sport 4WD,14 300,2016,Дніпро,Автомат, Бензин, 2.4 л. , 132 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_sport_31522275.html
Subaru,Forester Premium,21 900,2018,Дніпро,Автомат, Бензин, 2.5 л. , 57 тис. км ,https://auto.ria.com/uk/auto_subaru_forester_31634639.html
Hyundai,Sonata NF,7 200,2007,Київ,Автомат, Газ / Бензин, 2 л. , 278 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31939932.html
Chrysler,200,9 700,2013,Київ,Автомат, Бензин, 2.4 л. , 40 тис. км ,https://auto.ria.com/uk/auto_chrysler_200_30886681.html
Volkswagen,Touareg,27 999,2013,Київ,Автомат, Дизель, 3 л. , 122 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31812055.html
Opel,Corsa,7 300,2013,Херсон,Типтронік, Газ / Бензин, 1.2 л. , 83 тис. км ,https://auto.ria.com/uk/auto_opel_corsa_31636981.html
Volkswagen,Golf VI,9 299,2009,Рівне,Автомат, Дизель, 2 л. , 249 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vi_31852449.html
Hyundai,Santa FE,12 700,2008,Кам'янське,Автомат, Дизель, 2.2 л. , 94 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31936589.html
Land,Rover Range Rover Evoque,20 900,2012,Дніпро,Автомат, Бензин, 2 л. , 122 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_evoque_31732031.html
SEAT,Leon FR,17 500,2015,Київ,Автомат, Дизель, 2 л. , 98 тис. км ,https://auto.ria.com/uk/auto_seat_leon_31939572.html
Mazda,3,4 300,2006,Київ,Ручна/Механіка, Бензин, 1.6 л. , 184 тис. км ,https://auto.ria.com/uk/auto_mazda_3_31906569.html
ВАЗ,2111,2 900,2008,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 96 тис. км ,https://auto.ria.com/uk/auto_vaz_2111_31939518.html
Skoda,Fabia,6 700,2010,Вінниця,Ручна/Механіка, Бензин, 1.4 л. , 108 тис. км ,https://auto.ria.com/uk/auto_skoda_fabia_31939388.html
Ford,Escape,13 500,2015,Львів,Автомат, Бензин, 2 л. , 102 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31294071.html
Hyundai,Matrix,6 400,2009,Запоріжжя,Ручна/Механіка, Бензин, 1.6 л. , 100 тис. км ,https://auto.ria.com/uk/auto_hyundai_matrix_31939343.html
Smart,City turbo smart,4 600,2006,Одеса,Автомат, Бензин, 0.7 л. , 145 тис. км ,https://auto.ria.com/uk/auto_smart_city_31939296.html
Volkswagen,Crafter вантаж.,13 500,2009,Тернопіль,Автомат, Дизель, 2.5 л. , 262 тис. км ,https://auto.ria.com/uk/auto_volkswagen_crafter_gruz_31939223.html
BMW,320 xDrive,16 900,2014,Трускавець,Автомат, Дизель, 2 л. , 250 тис. км ,https://auto.ria.com/uk/auto_bmw_320_27060325.html
Volkswagen,Tiguan,31 900,2017,Городок,Автомат, Дизель, 2 л. , 150 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31939179.html
Skoda,Octavia A5 mpi,6 750,2007,Коломия,Ручна/Механіка, Бензин, 1.6 л. , 194 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31629453.html
Opel,Vivaro пасс.,6 800,2004,Станиця Луганська,Невказано, Дизель, 1.9 л. , 70 тис. км ,https://auto.ria.com/uk/auto_opel_vivaro_pass_31939122.html
SEAT,Ibiza,3 450,2010,Кам'янське,Ручна/Механіка, Дизель, 1.2 л. , 185 тис. км ,https://auto.ria.com/uk/auto_seat_ibiza_31780844.html
Citroen,Grand C4 Picasso,6 900,2008,Житомир,Автомат, Бензин, 2 л. , 167 тис. км ,https://auto.ria.com/uk/auto_citroen_grand_c4_picasso_31939063.html
Skoda,Octavia A7,11 350,2014,Вінниця,Ручна/Механіка, Дизель, 1.6 л. , 223 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31939008.html
BMW,320,10 800,2010,Луцьк,Ручна/Механіка, Дизель , Дизель , 217 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31938980.html
Volkswagen,Tiguan Sport Style,17 800,2014,Стрий,Ручна/Механіка, Дизель, 2 л. , 185 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31938866.html
Daewoo,Lanos,3 800,2008,Івано-Франківськ,Ручна/Механіка, Газ / Бензин, 1.5 л. , 144 тис. км ,https://auto.ria.com/uk/auto_daewoo_lanos_31938868.html
Mitsubishi,Pajero Wagon,13 450,2007,Івано-Франківськ,Автомат, Газ / Бензин, 3 л. , 201 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_pajero_wagon_31938838.html
Volkswagen,Jetta SE,10 900,2012,Київ,Автомат, Бензин, 2.5 л. , 133 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31938828.html
Opel,Astra K,12 250,2016,Львів,Автомат, Дизель, 1.6 л. , 214 тис. км ,https://auto.ria.com/uk/auto_opel_astra_k_31937124.html
Peugeot,3008,12 900,2014,Рівне,Ручна/Механіка, Дизель, 2 л. , 186 тис. км ,https://auto.ria.com/uk/auto_peugeot_3008_31938793.html
Acura,ILX ILX,19 990,2019,Вінниця,Автомат, Бензин, 2.4 л. , 14 тис. км ,https://auto.ria.com/uk/auto_acura_ilx_31871093.html
Lexus,RX 350 Premium,15 888,2008,Луцьк,Автомат, Газ / Бензин, 3.5 л. , 269 тис. км ,https://auto.ria.com/uk/auto_lexus_rx_350_31753537.html
Peugeot,3008 eHdi,9 900,2012,Стрий,Робот, Дизель, 1.6 л. , 217 тис. км ,https://auto.ria.com/uk/auto_peugeot_3008_31520349.html
Ford,Escape SE,18 500,2018,Харків,Автомат, Бензин, 1.5 л. , 46 тис. км ,https://auto.ria.com/uk/auto_ford_escape_31739541.html
Porsche,Panamera 4s,29 900,2009,Дніпро,Автомат, Бензин, 4.8 л. , 105 тис. км ,https://auto.ria.com/uk/auto_porsche_panamera_31938172.html
Hyundai,Tucson,7 500,2006,Хмельницький,Ручна/Механіка, Бензин, 2 л. , 191 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31938158.html
Volkswagen,Caddy пасс.,16 950,2016,Луцьк,Ручна/Механіка, Дизель, 2 л. , 206 тис. км ,https://auto.ria.com/uk/auto_volkswagen_caddy_pass_31938095.html
Hyundai,Santa FE OFFECIALE,14 950,2010,Кам'янське,Автомат, Дизель, 2.2 л. , 118 тис. км ,https://auto.ria.com/uk/auto_hyundai_santa_fe_31938087.html
Nissan,Murano,24 600,2018,Харків,Варіатор, Бензин, 3.5 л. , 88 тис. км ,https://auto.ria.com/uk/auto_nissan_murano_31713365.html
Volkswagen,Touareg,69 500,2021,Пирятин,Автомат, Дизель, 3 л. , 11 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31937845.html
Mercedes-Benz,B 160,8 900,2009,Мукачеве,Автомат, Бензин , Бензин , 200 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_b_160_31937855.html
Ford,Fusion,12 500,2016,Дрогобич,Невказано, Бензин, 2.5 л. , 159 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31937761.html
Peugeot,508 2.0HDI ALLURE,12 000,2011,Київ,Автомат, Дизель, 2 л. , 98 тис. км ,https://auto.ria.com/uk/auto_peugeot_508_31937719.html
Audi,A4 B8,9 850,2008,Київ,Автомат, Бензин , Бензин , 236 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31743369.html
