Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Chery,Tiggo 2 1.5 MT (106 л.с.),11 400,2021,Київ,Механічна, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-2-1845053.html
Lada,Niva 1.7 MT (80 л.с.),13 196,2021,Київ,Механічна, Бензин, 1.7 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-niva-1852505.html
Toyota,Land Cruiser 300,104 999,2021,Київ,Невказано, Бензин, 3.4 л. , 5 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_300_31868105.html
Subaru,Outback 2.5i CVT Lineartronic (188 л.с.) AWD,46 530,2021,Київ,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-subaru-outback-1862092.html
Volkswagen,Passat Alltrack 4MOTION,27 900,2017,Харків,Автомат, Дизель, 2 л. , 162 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_alltrack_31707029.html
Volkswagen,Passat B5,5 550,2001,Сарни,Ручна/Механіка, Бензин, 1.8 л. , 256 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b5_31819029.html
Toyota,Land Cruiser 300,104 999,2021,Київ,Невказано, Бензин, 3.4 л. , 5 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_300_31868105.html
Subaru,Outback 2.5i CVT Lineartronic (188 л.с.) AWD,46 530,2021,Київ,Варіатор, Бензин, 2.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-subaru-outback-1862092.html
Volkswagen,Passat Alltrack 4MOTION,27 900,2017,Харків,Автомат, Дизель, 2 л. , 162 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_alltrack_31707029.html
Volkswagen,Passat B5,5 550,2001,Сарни,Ручна/Механіка, Бензин, 1.8 л. , 256 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b5_31819029.html
Toyota,RAV4,24 800,2018,Київ,Автомат, Бензин, 2.5 л. , 115 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31270087.html
Haval,Jolion 1.5і 7DCT (143 л.с.),25 153,2021,Дніпро,Автомат, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-haval-jolion-1869241.html
Lada,Largus 1.6 MT (106 л.с.) 7s,15 665,2021,Київ,Механічна, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-lada-largus-1863985.html
Ford,Tourneo Custom 2.0 TDI MT F320 (185 л.с.) L2H1,47 026,2021,Київ,Механічна, Дизель, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-ford-tourneo-custom-1864657.html
Hyundai,Tucson 4WD,11 299,2012,Хмельницький,Ручна/Механіка, Газ / Бензин, 2 л. , 137 тис. км ,https://auto.ria.com/uk/auto_hyundai_tucson_31901267.html
Volkswagen,Passat B5,5 800,2003,Сарни,Ручна/Механіка, 1.6 л. , 1.6 л. , 116 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b5_31900149.html
Volkswagen,Passat B6 4 MOTION,7 600,2006,Харків,Ручна/Механіка, Бензин, 2 л. , 226 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31782295.html
Mitsubishi,Lancer,8 600,2013,Київ,Ручна/Механіка, Газ / Бензин, 1.6 л. , 118 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31899707.html
Peugeot,307,5 600,2007,Київ,Ручна/Механіка, Бензин, 1.4 л. , 190 тис. км ,https://auto.ria.com/uk/auto_peugeot_307_31899468.html
Dodge,Journey SE,9 200,2009,Київ,Автомат, Бензин , Бензин , 172 тис. км ,https://auto.ria.com/uk/auto_dodge_journey_31377041.html
Citroen,C3 Picasso,7 000,2012,Львів,Ручна/Механіка, Бензин, 1.4 л. , 143 тис. км ,https://auto.ria.com/uk/auto_citroen_c3_picasso_31899334.html
Skoda,Roomster,6 799,2011,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 207 тис. км ,https://auto.ria.com/uk/auto_skoda_roomster_31899213.html
Toyota,Sequoia LIMITED 4WD,73 500,2018,Київ,Автомат, Бензин, 5.7 л. , 25 тис. км ,https://auto.ria.com/uk/auto_toyota_sequoia_31700019.html
Toyota,RAV4,20 700,2014,Київ,Типтронік, Дизель, 2.2 л. , 69 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31898053.html
Infiniti,QX60 Luxe,30 000,2019,Харків,Варіатор, Бензин, 3.5 л. , 15 тис. км ,https://auto.ria.com/uk/auto_infiniti_qx60_29874676.html
Land,Rover Discovery Sport,46 800,2020,Київ,Автомат, Дизель, 2 л. , 25 тис. км ,https://auto.ria.com/uk/auto_land_rover_discovery_sport_31742190.html
Land,Rover Range Rover,24 900,2011,Київ,Автомат, Дизель, 3 л. , 106 тис. км ,https://auto.ria.com/uk/auto_land_rover_range_rover_31698954.html
Dacia,Sandero,5 299,2011,Дрогобич,Ручна/Механіка, Газ / Бензин, 1.4 л. , 151 тис. км ,https://auto.ria.com/uk/auto_dacia_sandero_31897244.html
Nissan,X-Trail 2.5 CVT 4WD Tekna,37 000,2020,Кропивницький,Варіатор, Бензин, 2.5 л. , 14 тис. км ,https://auto.ria.com/uk/auto_nissan_x_trail_31671273.html
Dacia,Duster,9 300,2012,Благовіщенське,Невказано, Газ / Бензин, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_dacia_duster_31414981.html
Acura,TLX,17 400,2014,Львів,Автомат, Бензин, 2.4 л. , 117 тис. км ,https://auto.ria.com/uk/auto_acura_tlx_31657217.html
Hyundai,Matrix,5 450,2010,Рівне,Ручна/Механіка, Не вказано , Не вказано , 151 тис. км ,https://auto.ria.com/uk/auto_hyundai_matrix_31895570.html
Mercedes-Benz,Vito 111,9 300,2006,Харків,Автомат, Дизель, 2.1 л. , 213 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_vito_111_31472869.html
BMW,320,11 700,2010,Луцьк,Автомат, Бензин, 2 л. , 220 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31894790.html
Nissan,Qashqai,11 900,2010,Луцьк,Ручна/Механіка, Бензин, 2 л. , 130 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31894598.html
Volkswagen,Golf IV,5 200,2002,Харків,Невказано, Газ / Бензин, 2 л. , 314 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_iv_31893595.html
Toyota,Land Cruiser Prado 120 4.0,21 000,2008,Чернівці,Автомат, Газ / Бензин, 4 л. , 230 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_120_31893581.html
Skoda,Octavia A7 2015,13 700,2014,Луцьк,Ручна/Механіка, Дизель, 2 л. , 240 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31893428.html
Infiniti,FX 35 MAKSIMAL,12 800,2008,Дніпро,Автомат, Газ / Бензин, 3.5 л. , 112 тис. км ,https://auto.ria.com/uk/auto_infiniti_fx_35_31764633.html
Nissan,Qashqai,11 800,2012,Харків,Варіатор, Бензин, 2 л. , 198 тис. км ,https://auto.ria.com/uk/auto_nissan_qashqai_31892978.html
Opel,Astra H MPI,5 650,2009,Рівне,Ручна/Механіка, Бензин, 1.6 л. , 144 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_31892829.html
Chevrolet,Malibu LT,9 900,2015,Одеса,Автомат, Бензин, 2.5 л. , 109 тис. км ,https://auto.ria.com/uk/auto_chevrolet_malibu_28918976.html
Nissan,Primera,4 300,2000,Одеса,Ручна/Механіка, Бензин, 1.8 л. , 288 тис. км ,https://auto.ria.com/uk/auto_nissan_primera_31891770.html
SEAT,Ibiza,4 300,2003,Івано-Франківськ,Ручна/Механіка, Бензин, 1.4 л. , 183 тис. км ,https://auto.ria.com/uk/auto_seat_ibiza_31768848.html
Renault,Kadjar Bose PureVision,18 499,2017,Луцьк,Автомат, Дизель, 1.5 л. , 158 тис. км ,https://auto.ria.com/uk/auto_renault_kadjar_31890845.html
Chery,Tiggo 7 Pro 1.5 TCI CVT (147 л.с.),20 900,2021,Львів,Варіатор, Бензин, 1.5 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-chery-tiggo-7-pro-1862372.html
Renault,Trafic пасс.,16 600,2017,Київ,Ручна/Механіка, Дизель, 1.6 л. , 211 тис. км ,https://auto.ria.com/uk/auto_renault_trafic_pass_31891303.html
Volkswagen,CC,13 500,2013,Вінниця,Автомат, Бензин, 2 л. , 142 тис. км ,https://auto.ria.com/uk/auto_volkswagen_cc_31891129.html
Mercedes-Benz,GLE 450,74 999,2019,Полтава,Автомат, Бензин, 3 л. , 31 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_450_30464047.html
Mitsubishi,Outlander 2.0 CVT (145 л.с.) 4WD,30 099,2021,Чернівці,Варіатор, Бензин, 2.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mitsubishi-outlander-1866190.html
Renault,Master груз. L4H2,21 499,2019,Київ,Ручна/Механіка, Дизель, 2.3 л. , 208 тис. км ,https://auto.ria.com/uk/auto_renault_master_gruz_31890366.html
Hyundai,Sonata LPI,8 600,2013,Київ,Автомат, Газ , Газ , 350 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31817242.html
Volkswagen,Touareg PREMIUM,37 777,2014,Київ,Автомат, Дизель, 3 л. , 170 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31840727.html
Mazda,CX-30 Executive,28 900,2020,Київ,Невказано, Бензин, 2 л. , 30 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_30_31889666.html
Ford,Fusion SE,12 499,2015,Київ,Автомат, Бензин, 2 л. , 75 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31890061.html
Toyota,Camry,25 800,2018,Київ,Автомат, Бензин, 2.5 л. , 68 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31630684.html
Chevrolet,Niva Bertone,6 850,2012,Охтирка,Ручна/Механіка, Бензин, 1.7 л. , 125 тис. км ,https://auto.ria.com/uk/auto_chevrolet_niva_31888329.html
Mitsubishi,Lancer Mitsubishi X,11 100,2015,Сміла,Варіатор, Бензин, 2 л. , 80 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_lancer_31690190.html
Ford,Fusion SE,11 800,2017,Луцьк,Автомат, Бензин, 2.5 л. , 191 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31704135.html
Volkswagen,Passat B8 Highline,25 500,2016,Луцьк,Автомат, Дизель, 2 л. , 127 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31731077.html
Hyundai,H1 пасс.,4 999,2005,Харків,Невказано, Дизель, 2.5 л. , 324 тис. км ,https://auto.ria.com/uk/auto_hyundai_h1_pass_31886399.html
Honda,CR-V,13 350,2011,Охтирка,Автомат, Газ / Бензин, 2.4 л. , 153 тис. км ,https://auto.ria.com/uk/auto_honda_cr_v_31886326.html
Ford,Focus S,9 500,2015,Київ,Автомат, Бензин, 2 л. , 104 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31886223.html
Skoda,Superb,27 900,2018,Київ,Автомат, Дизель, 2 л. , 118 тис. км ,https://auto.ria.com/uk/auto_skoda_superb_31608998.html
Opel,Meriva,4 000,2004,Київ,Ручна/Механіка, Дизель, 1.7 л. , 250 тис. км ,https://auto.ria.com/uk/auto_opel_meriva_31699025.html
Chery,Tiggo,7 000,2014,Хмельницький,Автомат, Бензин, 1.8 л. , 228 тис. км ,https://auto.ria.com/uk/auto_chery_tiggo_31885355.html
BMW,520,10 700,2008,Тячів,Автомат, Дизель, 2 л. , 264 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31883637.html
BMW,X6,32 000,2013,Луцьк,Автомат, Дизель, 3 л. , 230 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_31049432.html
Hyundai,Sonata NF,7 499,2006,Одеса,Автомат, Бензин, 2 л. , 180 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31883496.html
Infiniti,Q70,25 500,2016,Київ,Автомат, Бензин, 3.7 л. , 97 тис. км ,https://auto.ria.com/uk/auto_infiniti_q70_31883135.html
Volkswagen,Passat B7,11 850,2014,Київ,Ручна/Механіка, Дизель, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31882001.html
Mercedes-Benz,S 55 AMG,16 500,2005,Одеса,Автомат, Бензин, 5.5 л. , 230 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_55_amg_31881185.html
Volkswagen,Passat B7,11 850,2014,Київ,Ручна/Механіка, Дизель, 1.6 л. , 220 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31882001.html
Mercedes-Benz,S 55 AMG,16 500,2005,Одеса,Автомат, Бензин, 5.5 л. , 230 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_s_55_amg_31881185.html
Nissan,Rogue SV,16 600,2017,Дніпро,Типтронік, Бензин, 2.5 л. , 64 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31881012.html
Volkswagen,T5 (Transporter) пасс.,9 650,2007,Рівне,Ручна/Механіка, Дизель, 1.9 л. , 283 тис. км ,https://auto.ria.com/uk/auto_volkswagen_t5_transporter_pass_31880773.html
Volkswagen,Golf VII 4 motion,11 950,2016,Київ,Ручна/Механіка, Дизель, 1.6 л. , 282 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31649879.html
Toyota,Tundra,36 000,2015,Хмельницький,Невказано, Газ / Бензин, 5.7 л. , 85 тис. км ,https://auto.ria.com/uk/auto_toyota_tundra_31879549.html
Ford,Focus,9 500,2015,Одеса,Робот, Бензин, 2 л. , 128 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31879496.html
Opel,Astra H,6 500,2008,Бердичів,Ручна/Механіка, Дизель, 1.7 л. , 182 тис. км ,https://auto.ria.com/uk/auto_opel_astra_h_30729559.html
Ford,Fusion,14 300,2017,Біла Церква,Автомат, Бензин, 2.5 л. , 86 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31611460.html
Opel,Vivaro пасс.,18 800,2016,Київ,Ручна/Механіка, Дизель, 1.6 л. , 170 тис. км ,https://auto.ria.com/uk/auto_opel_vivaro_pass_31509005.html
Skoda,Octavia A7,11 900,2014,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 193 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31874077.html
Nissan,Primastar пасс.,14 000,2009,Тульчин,Ручна/Механіка, Дизель, 2 л. , 195 тис. км ,https://auto.ria.com/uk/auto_nissan_primastar_pass_31873811.html
Opel,Astra J OPS,9 200,2011,Київ,Автомат, Бензин, 1.6 л. , 110 тис. км ,https://auto.ria.com/uk/auto_opel_astra_j_31873674.html
Mazda,3 Sport,8 900,2009,Київ,Автомат, Бензин, 2 л. , 193 тис. км ,https://auto.ria.com/uk/auto_mazda_3_31872264.html
Hyundai,Sonata,11 490,2015,Київ,Автомат, Газ, 2 л. , 199 тис. км ,https://auto.ria.com/uk/auto_hyundai_sonata_31212585.html
Volkswagen,Jetta SE TSI,11 300,2014,Харків,Автомат, Бензин, 1.8 л. , 54 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31667208.html
Hyundai,i30,6 900,2010,Біла Церква,Ручна/Механіка, Бензин , Бензин , 165 тис. км ,https://auto.ria.com/uk/auto_hyundai_i30_31434231.html
Mercedes-Benz,AMG GT 63 S 4MATIC PLUS,169 999,2019,Київ,Автомат, Бензин, 4 л. , 24 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_amg_gt_63_29463764.html
Mercedes-Benz,Vito 114 w447,20 999,2015,Надвірна,Ручна/Механіка, Дизель, 2.1 л. , 170 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_vito_114_31868045.html
Renault,Scenic,5 950,2008,Сарни,Ручна/Механіка, Дизель, 1.5 л. , 183 тис. км ,https://auto.ria.com/uk/auto_renault_scenic_31864829.html
Suzuki,Vitara 1.6 AT (117 л.с.) 4WD,25 115,2022,Харків,Автомат, Бензин, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-suzuki-vitara-1858829.html
Jeep,Grand Cherokee 3.6 V6 4WD,29 900,2017,Київ,Автомат, Бензин, 3.6 л. , 74 тис. км ,https://auto.ria.com/uk/auto_jeep_grand_cherokee_31664771.html
Volkswagen,Touareg R Line V8 TDI,110 000,2020,Київ,Автомат, Дизель, 4 л. , 14 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31862782.html
Toyota,RAV4,9 500,2006,Стрий,Ручна/Механіка, Дизель, 2.2 л. , 227 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31862142.html
Volkswagen,CC,10 700,2011,Вінниця,Робот, Бензин, 2 л. , 211 тис. км ,https://auto.ria.com/uk/auto_volkswagen_cc_29973473.html
Audi,A6,17 990,2012,Київ,Автомат, Бензин, 2 л. , 95 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31860931.html
Mercedes-Benz,G 500 G MANUFAKTUR,180 000,2019,Київ,Типтронік, Бензин , Бензин , 15 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_g_500_31674347.html
Porsche,Cayenne,83 000,2018,Київ,Типтронік, Бензин, 3 л. , 67 тис. км ,https://auto.ria.com/uk/auto_porsche_cayenne_30487943.html
Hyundai,Tucson 1.6 CRDi 7DCT (136 л.с.) 4WD,36 722,2021,Вінниця,Роботизована, Дизель, 1.6 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-hyundai-tucson-1872373.html
MINI,Countryman SE,33 900,2018,Київ,Автомат, Гібрид, 1.5 л. , 21 тис. км ,https://auto.ria.com/uk/auto_mini_countryman_31854104.html
Toyota,RAV4 LE,20 850,2017,Харків,Автомат, Бензин, 2.5 л. , 84 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31788338.html
Tesla,Model S 100 D,60 000,2018,Одеса,Автомат, Електро , Електро , 56 тис. км ,https://auto.ria.com/uk/auto_tesla_model_s_31853256.html
Citroen,C4,5 600,2010,Червоноград,Ручна/Механіка, Бензин, 1.6 л. , 167 тис. км ,https://auto.ria.com/uk/auto_citroen_c4_31809684.html
Nissan,Rogue SV,15 900,2017,Одеса,Автомат, Бензин , Бензин , 153 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31852447.html
Suzuki,Grand Vitara,8 600,2005,Дніпро,Автомат, Бензин, 2 л. , 127 тис. км ,https://auto.ria.com/uk/auto_suzuki_grand_vitara_31852193.html
Mercedes-Benz,E 240,5 550,2002,Тлумач,Автомат, Бензин, 2.6 л. , 370 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_240_31784924.html
Kia,Sorento,14 000,2010,Ковель,Автомат, Дизель, 2.2 л. , 251 тис. км ,https://auto.ria.com/uk/auto_kia_sorento_31658012.html
Audi,A4 S line ULTRA,27 900,2018,Київ,Невказано, Бензин, 2 л. , 36 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31181980.html
Volkswagen,Passat B7 SE,12 500,2013,Київ,Автомат, Бензин, 2.5 л. , 147 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31847113.html
Hyundai,i10,9 400,2015,Київ,Автомат, Газ / Бензин, 1 л. , 62 тис. км ,https://auto.ria.com/uk/auto_hyundai_i10_31648774.html
Tesla,Model Y PERFORMANCE FSD,67 888,2020,Київ,Невказано, Електро , Електро , 5 тис. км ,https://auto.ria.com/uk/auto_tesla_model_y_31171151.html
Jeep,Renegade,13 999,2015,Івано-Франківськ,Автомат, Бензин, 2.4 л. , 128 тис. км ,https://auto.ria.com/uk/auto_jeep_renegade_31645777.html
Audi,Q5 SLine 3.0D,22 350,2013,Рівне,Автомат, Дизель, 3 л. , 305 тис. км ,https://auto.ria.com/uk/auto_audi_q5_30443979.html
Audi,Q7,55 500,2017,Виноградів,Автомат, Бензин, 3 л. , 103 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31662210.html
Volkswagen,Passat B7 SE LUK,11 800,2012,Київ,Автомат, Бензин, 2.5 л. , 143 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31840838.html
Volkswagen,Touran SOUND,19 800,2018,Львів,Автомат, Дизель , Дизель , 207 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31837992.html
Tesla,Model Y,57 888,2020,Київ,Невказано, Електро , Електро , 4 тис. км ,https://auto.ria.com/uk/auto_tesla_model_y_31835932.html
Renault,Kangoo груз.,11 900,2017,Харків,Ручна/Механіка, Дизель, 1.5 л. , 127 тис. км ,https://auto.ria.com/uk/auto_renault_kangoo_gruz_31834310.html
Mazda,CX-9 2.5T SkyActive AWD,24 200,2016,Київ,Автомат, Бензин, 2.5 л. , 52 тис. км ,https://auto.ria.com/uk/auto_mazda_cx_9_31523038.html
Renault,Modus,4 499,2007,Хмельницький,Ручна/Механіка, Бензин, 1.2 л. , 148 тис. км ,https://auto.ria.com/uk/auto_renault_modus_31647683.html
Volkswagen,Passat B8,15 799,2016,Золочів,Автомат, Дизель, 2 л. , 260 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31196995.html
BMW,740 BMW 740LI,10 700,2006,Київ,Автомат, Бензин, 4 л. , 200 тис. км ,https://auto.ria.com/uk/auto_bmw_740_31630258.html
MINI,One,10 000,2010,Тернопіль,Автомат, Бензин, 1.6 л. , 112 тис. км ,https://auto.ria.com/uk/auto_mini_one_31829439.html
Opel,Zafira,8 350,2012,Львів,Ручна/Механіка, Бензин, 1.6 л. , 193 тис. км ,https://auto.ria.com/uk/auto_opel_zafira_31828599.html
Ford,Focus C-Max,5 900,2006,Свалява,Ручна/Механіка, Бензин, 1.6 л. , 266 тис. км ,https://auto.ria.com/uk/auto_ford_focus_c_max_31825106.html
Audi,A6,21 000,2012,Одеса,Автомат, Бензин, 3 л. , 53 тис. км ,https://auto.ria.com/uk/auto_audi_a6_31823655.html
Volkswagen,Passat B8 Comfortline,23 700,2018,Рівне,Автомат, Дизель, 2 л. , 170 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b8_31819696.html
BYD,S6,10 000,2013,Дніпро,Невказано, Газ / Бензин, 2.4 л. , 84 тис. км ,https://auto.ria.com/uk/auto_byd_s6_30981248.html
Tesla,Model Y PERFORMANCE FSD,67 888,2020,Київ,Невказано, Не вказано , Не вказано , 5 тис. км ,https://auto.ria.com/uk/auto_tesla_model_y_31818264.html
BMW,X6 M xDrive,55 750,2016,Броди,Автомат, Дизель, 3 л. , 111 тис. км ,https://auto.ria.com/uk/auto_bmw_x6_m_31816846.html
Audi,Q5 50dSline,51 800,2018,Київ,Автомат, Дизель, 3 л. , 141 тис. км ,https://auto.ria.com/uk/auto_audi_q5_31816615.html
Ford,Fusion SE,11 000,2016,Київ,Автомат, Бензин, 2.5 л. , 217 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31816514.html
Hyundai,Accent 1.4,5 500,2008,Київ,Ручна/Механіка, Бензин, 1.4 л. , 251 тис. км ,https://auto.ria.com/uk/auto_hyundai_accent_31812200.html
Mercedes-Benz,CLS 550,26 350,2011,Київ,Автомат, Бензин, 4.7 л. , 198 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_cls_550_31629581.html
Chrysler,200 S 3.6 AWD,15 800,2015,Кривий Ріг,Невказано, Бензин, 3.6 л. , 94 тис. км ,https://auto.ria.com/uk/auto_chrysler_200_31084759.html
Porsche,Macan,82 000,2021,Харків,Автомат, Бензин, 2 л. , 11 тис. км ,https://auto.ria.com/uk/auto_porsche_macan_31804863.html
Ford,F-150 XLT,50 300,2017,Дніпро,Автомат, Газ / Бензин, 5 л. , 97 тис. км ,https://auto.ria.com/uk/auto_ford_f_150_31804378.html
BMW,X4 25D MPACET,58 900,2018,Київ,Автомат, Дизель, 2 л. , 24 тис. км ,https://auto.ria.com/uk/auto_bmw_x4_30206866.html
Nissan,Leaf,15 250,2017,Вінниця,Автомат, Електро , Електро , 6 тис. км ,https://auto.ria.com/uk/auto_nissan_leaf_31798513.html
Renault,Master груз. h3l3 170kc,16 700,2017,Рівне,Ручна/Механіка, Дизель, 2.3 л. , 208 тис. км ,https://auto.ria.com/uk/auto_renault_master_gruz_31794066.html
Mitsubishi,Outlander Rockford fosgate,12 999,2013,Стрий,Автомат, Бензин, 2.4 л. , 243 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_31792475.html
Toyota,Land Cruiser Prado 120,19 700,2008,Кропивницький,Автомат, Газ / Бензин, 4 л. , 239 тис. км ,https://auto.ria.com/uk/auto_toyota_land_cruiser_prado_120_31791344.html
Skoda,Octavia A7,11 200,2013,Рівне,Ручна/Механіка, Дизель, 1.6 л. , 117 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31379874.html
Volkswagen,Passat B6,7 300,2008,Рівне,Ручна/Механіка, Дизель, 1.9 л. , 230 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b6_31780740.html
Nissan,X-Trail Columbia 4WD,13 950,2011,Чернігів,Варіатор, Газ / Бензин, 2 л. , 121 тис. км ,https://auto.ria.com/uk/auto_nissan_x_trail_31782195.html
BMW,330 330i,21 000,2017,Вишневе,Автомат, Бензин, 2 л. , 55 тис. км ,https://auto.ria.com/uk/auto_bmw_330_31546889.html
Mercedes-Benz,S-Class 500 9G-Tronic (435 л.с.) Long 4Matic,182 612,2020,Полтава,Автомат, Бензин, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-mercedes-benz-s-class-1859586.html
Chevrolet,Captiva,11 000,2012,Чернігів,Ручна/Механіка, Газ / Бензин, 2.4 л. , 119 тис. км ,https://auto.ria.com/uk/auto_chevrolet_captiva_31639211.html
Renault,Megane,5 400,2006,Львів,Ручна/Механіка, Дизель, 1.5 л. , 247 тис. км ,https://auto.ria.com/uk/auto_renault_megane_31772658.html
Audi,A6 C7,18 600,2012,Київ,Автомат, Бензин, 3 л. , 156 тис. км ,https://auto.ria.com/uk/auto_audi_a6_29107461.html
Mercedes-Benz,E 200,11 900,2011,Івано-Франківськ,Автомат, Дизель, 2.1 л. , 270 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_e_200_30818157.html
Peugeot,407,4 900,2004,Івано-Франківськ,Ручна/Механіка, Дизель, 1.6 л. , 345 тис. км ,https://auto.ria.com/uk/auto_peugeot_407_30909238.html
Volkswagen,Tiguan 2.0 TDI 4motion,16 999,2013,Львів,Автомат, Дизель, 2 л. , 98 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31756756.html
Nissan,Almera,4 999,2006,Київ,Автомат, Бензин, 1.6 л. , 385 тис. км ,https://auto.ria.com/uk/auto_nissan_almera_31755512.html
Subaru,Legacy GL,4 300,1999,Калинівка,Ручна/Механіка, Газ / Бензин, 2 л. , 300 тис. км ,https://auto.ria.com/uk/auto_subaru_legacy_31754227.html
BMW,116,6 250,2005,Мукачеве,Ручна/Механіка, Бензин, 1.6 л. , 142 тис. км ,https://auto.ria.com/uk/auto_bmw_116_31533908.html
Toyota,Hilux,28 500,2017,Київ,Ручна/Механіка, Дизель, 2.4 л. , 93 тис. км ,https://auto.ria.com/uk/auto_toyota_hilux_31745175.html
Dodge,RAM 1500,84 900,2020,Київ,Автомат, Бензин, 5.7 л. , 20 тис. км ,https://auto.ria.com/uk/auto_dodge_ram_1500_28783189.html
Ford,Fusion,12 500,2016,Київ,Автомат, Бензин, 2.5 л. , 78 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31005216.html
Chevrolet,Captiva,9 700,2009,Буськ,Автомат, Дизель, 2 л. , 260 тис. км ,https://auto.ria.com/uk/auto_chevrolet_captiva_31519535.html
